Number of data,Temperature/℃,Humidity/%,Na2SO4  /mol·L,NaHCO3 /mol·L ,NaNO3 /mol·L,Ultraviolet light/μW·cm-2,Time/h,Corrosion rate/mg·cm-2,weight,kalman_0.5,kalman_1
1,40,95,0.01,0.01,0.01,0,12,0.23892,2.86704,2.808824354,2.818526962
2,40,95,0.01,0.01,0.01,0,24,0.16826,4.03824,4.748756781,4.601410443
3,40,95,0.01,0.01,0.01,0,36,0.13823,4.97628,6.208598376,5.870234791
4,40,95,0.01,0.01,0.01,0,48,0.20302,9.74496,9.338724441,9.304637986
5,40,95,0.01,0.01,0.01,0,60,0.14754,8.8524,10.45513764,10.06459193
6,40,95,0.01,0.01,0.01,0,72,0.13497,9.71784,11.44692258,10.88979863
7,40,95,0.01,0.01,0.01,0,84,0.10662,8.95608,11.56213243,10.73421349
8,40,95,0.01,0.01,0.01,0,96,0.06888,6.61248,10.44801276,9.226362482
9,40,95,0.01,0.01,0.01,0,108,0.09934,10.72872,11.94911333,11.19439132
10,40,95,0.01,0.01,0.01,0,120,0.10018,12.0216,13.34610616,12.74515523
11,40,95,0.01,0.01,0.01,0,132,0.0781,10.3092,13.18840301,12.27917294
12,40,95,0.01,0.01,0.01,0,144,0.07729,11.12976,13.51983184,12.60831751
13,40,95,0.01,0.01,0.01,0,156,0.08781,13.69836,14.96984635,14.32152166
14,40,95,0.01,0.01,0.01,0,168,0.05963,10.01784,13.85459361,12.70122095
15,40,95,0.01,0.01,0.01,0,180,0.08753,15.7554,16.16574725,15.62832825
16,40,95,0.01,0.01,0.01,0,192,0.08405,16.1376,17.51242406,16.98259634
17,40,95,0.01,0.01,0.01,0,204,0.08322,16.97688,18.60540247,18.01858428
18,40,95,0.01,0.01,0.01,0,216,0.0775,16.74,19.03345168,18.26789658
19,40,95,0.01,0.01,0.01,0,228,0.0735,16.758,19.25647628,18.37425001
20,40,95,0.01,0.01,0.01,0,240,0.07719,18.5256,20.25178858,19.50731029
21,40,95,0.01,0.01,0.01,0,252,0.07431,18.72612,20.84970473,20.06402898
22,40,95,0.01,0.01,0.01,0,264,0.07176,18.94464,21.25792281,20.41172938
23,40,95,0.01,0.01,0.01,0,276,0.07266,20.05416,22.01679185,21.23026019
24,40,95,0.01,0.01,0.01,0,288,0.06976,20.09088,22.41458637,21.56560534
25,40,95,0.01,0.01,0.01,0,300,0.07565,22.695,23.91554363,23.30313047
26,40,95,0.01,0.01,0.01,0,312,0.07549,23.55288,25.09496226,24.497005
27,40,95,0.01,0.01,0.01,0,324,0.07393,23.95332,25.88489157,25.20051003
28,40,95,0.01,0.01,0.01,0,336,0.07188,24.15168,26.37903623,25.59181826
29,40,95,0.01,0.01,0.01,0,348,0.07391,25.72068,27.41060856,26.71098003
30,40,95,0.01,0.01,0.01,0,360,0.07028,25.3008,27.71645472,26.87896168
