Number of data,Temperature/℃,Humidity/%,Na2SO4  /mol·L,NaHCO3 /mol·L ,NaNO3 /mol·L,Ultraviolet light/μW·cm-2,Time/h,Corrosion rate/mg·cm-2,weight,kalman_0.5,kalman_1
31,40,95,0.01,0.01,0.01,135,12,0.20535,2.4642,2.449935517,2.452312931
32,40,95,0.01,0.01,0.01,135,24,0.15453,3.70872,4.265745862,4.148269397
33,40,95,0.01,0.01,0.01,135,36,0.13329,4.79844,5.7352103,5.475913596
34,40,95,0.01,0.01,0.01,135,48,0.11627,5.58096,6.868567466,6.46811164
35,40,95,0.01,0.01,0.01,135,60,0.10611,6.3666,7.830779684,7.332938707
36,40,95,0.01,0.01,0.01,135,72,0.09846,7.08912,8.673928981,8.109861326
37,40,95,0.01,0.01,0.01,135,84,0.09243,7.76412,9.433217477,8.823799438
38,40,95,0.01,0.01,0.01,135,96,0.08752,8.40192,10.13181834,9.490682691
39,40,95,0.01,0.01,0.01,135,108,0.08431,9.10548,10.83291362,10.18023358
40,40,95,0.01,0.01,0.01,135,120,0.08819,10.5828,11.92212525,11.35665258
41,40,95,0.01,0.01,0.01,135,132,0.08513,11.23716,12.79391174,12.21042138
42,40,95,0.01,0.01,0.01,135,144,0.08098,11.66112,13.44178519,12.79855373
43,40,95,0.01,0.01,0.01,135,156,0.07819,12.19764,14.03398197,13.3547879
44,40,95,0.01,0.01,0.01,135,168,0.07552,12.68736,14.57494038,13.86991405
45,40,95,0.01,0.01,0.01,135,180,0.07896,14.2128,15.60813958,15.0094485
46,40,95,0.01,0.01,0.01,135,192,0.07103,13.63776,15.83721919,15.08931766
47,40,95,0.01,0.01,0.01,135,204,0.0692,14.1168,16.19127899,15.41588797
48,40,95,0.01,0.01,0.01,135,216,0.06734,14.54544,16.58262889,15.80554081
49,40,95,0.01,0.01,0.01,135,228,0.06572,14.98416,16.99766384,16.22551883
50,40,95,0.01,0.01,0.01,135,240,0.06427,15.4248,17.42550132,16.65826665
51,40,95,0.01,0.01,0.01,135,252,0.06169,15.54588,17.69996006,16.89839317
52,40,95,0.01,0.01,0.01,135,264,0.06121,16.15944,18.14396942,17.36931427
53,40,95,0.01,0.01,0.01,135,276,0.06002,16.56552,18.56901411,17.80016137
54,40,95,0.01,0.01,0.01,135,288,0.0589,16.9632,18.98037645,18.21051007
55,40,95,0.01,0.01,0.01,135,300,0.05785,17.355,19.38195762,18.60939505
56,40,95,0.01,0.01,0.01,135,312,0.05686,17.74032,19.77540821,18.9998964
57,40,95,0.01,0.01,0.01,135,324,0.05561,18.01764,20.1107935,19.32044784
58,40,95,0.01,0.01,0.01,135,336,0.05474,18.39264,20.46598615,19.67465033
59,40,95,0.01,0.01,0.01,135,348,0.05707,19.86036,21.37744247,20.7170445
60,40,95,0.01,0.01,0.01,135,360,0.05368,19.3248,21.56539063,20.78420935
